2019-07-31 09:51:22,882 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(236) | 获取ＭＱ服务器连接信息
2019-07-31 11:07:38,833 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:08:54,548 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:08:54,672 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-07-31 11:08:54,685 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(55) | 生产者启动,当前模式为[[点对点模式]]
2019-07-31 11:08:54,686 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(56) | 生产者向队列 [Test_Simple] 发送消息成功
2019-07-31 11:16:24,109 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:16:24,390 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-07-31 11:16:24,408 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(53) | 生产者启动,当前模式为[[点对点模式]]
2019-07-31 11:16:24,408 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(54) | 生产者向队列 [Test_Simple] 发送消息成功
2019-07-31 11:17:03,419 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:17:03,693 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-07-31 11:17:52,909 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:17:53,224 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-07-31 11:25:06,735 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:25:22,251 INFO [main] com.sas.utils.rabbitmq.ReceiveHelper.receiveBySimple(54) | 消费者向队列 [Test_Simple] 接收消息失败
2019-07-31 11:25:28,928 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:25:29,363 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-07-31 11:29:50,020 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(239) | 获取ＭＱ服务器连接信息
2019-07-31 11:29:50,356 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(77) | 通道启动初始化成功
2019-07-31 11:29:50,359 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendByFanout(118) | 生产者启动,当前模式为[[广播模式]]
2019-07-31 11:29:50,360 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendByFanout(119) | 生产者向交换机 [sendByFanout] 发送消息成功
2019-07-31 16:25:16,951 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(190) | 获取ＭＱ服务器连接信息
2019-07-31 16:25:22,740 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(61) | 生产者向队列 [Test_Simple] 发送消息失败
2019-07-31 16:33:41,519 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(190) | 获取ＭＱ服务器连接信息
2019-07-31 16:35:19,582 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(61) | 生产者向队列 [Test_Simple] 发送消息失败
2019-07-31 16:35:31,661 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(190) | 获取ＭＱ服务器连接信息
2019-07-31 16:37:11,222 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(61) | 生产者向队列 [Test_Simple] 发送消息失败
2019-07-31 17:01:25,348 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(192) | 获取ＭＱ服务器连接信息
2019-07-31 17:35:02,551 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-07-31 17:35:33,957 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(57) | 生产者向队列 [Test_Simple] 发送消息失败
2019-07-31 17:35:43,544 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-07-31 17:35:43,719 INFO [main] com.sas.utils.rabbitmq.utils.RabbitmqUtil.createChannel(98) | 通道启动初始化成功
2019-07-31 17:35:43,733 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(53) | 生产者启动,当前模式为[[点对点模式]]
2019-07-31 17:35:43,734 INFO [main] com.sas.utils.rabbitmq.SenderHelper.sendBySimple(54) | 生产者向队列 [Test_Simple] 发送消息成功
